iter	Passed	Remaining
0	0	80
1	1	68
2	2	65
3	2	61
4	3	61
5	3	61
6	4	60
7	5	59
8	5	59
9	6	59
10	7	59
11	8	60
12	8	60
13	9	59
14	10	59
15	11	59
16	11	58
17	12	57
18	13	56
19	14	56
20	14	55
21	15	54
22	16	54
23	16	53
24	17	52
25	18	52
26	18	51
27	19	50
28	20	50
29	21	49
30	22	49
31	22	48
32	23	48
33	24	47
34	25	46
35	25	46
36	26	45
37	27	44
38	28	43
39	28	43
40	29	42
41	29	41
42	30	40
43	31	39
44	31	38
45	32	38
46	33	37
47	34	36
48	34	36
49	35	35
50	36	34
51	36	33
52	37	33
53	38	32
54	38	31
55	39	30
56	39	30
57	40	29
58	41	28
59	42	28
60	42	27
61	43	26
62	44	26
63	45	25
64	45	24
65	46	23
66	47	23
67	47	22
68	48	21
69	49	21
70	50	20
71	50	19
72	51	19
73	52	18
74	53	17
75	53	16
76	54	16
77	55	15
78	55	14
79	56	14
80	57	13
81	57	12
82	58	11
83	58	11
84	59	10
85	60	9
86	60	9
87	61	8
88	62	7
89	63	7
90	63	6
91	64	5
92	65	4
93	66	4
94	66	3
95	67	2
96	67	2
97	68	1
98	69	0
99	70	0
